---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
           aten::cudnn_batch_norm        11.87%      13.966ms        14.75%      17.358ms      47.818us      15.402ms        13.11%      19.913ms      54.857us           0 b           0 b    1022.55 Mb       2.50 Kb           363  
                 aten::empty_like         1.07%       1.258ms         1.84%       2.171ms       5.981us       1.108ms         0.94%       1.658ms       4.567us           0 b           0 b    1021.78 Mb           0 b           363  
                       aten::view         0.32%     374.000us         0.32%     374.000us       1.030us     535.000us         0.46%     535.000us       1.474us           0 b           0 b           0 b           0 b           363  
                      aten::relu_         2.01%       2.368ms         3.54%       4.165ms      12.508us       4.277ms         3.64%      10.783ms      32.381us           0 b           0 b           0 b           0 b           333  
                 aten::clamp_min_         1.53%       1.797ms         1.53%       1.797ms       5.396us       6.506ms         5.54%       6.506ms      19.538us           0 b           0 b           0 b           0 b           333  
                 aten::max_pool2d         0.17%     204.000us         0.73%     863.000us      15.140us     177.000us         0.15%       1.200ms      21.053us           0 b           0 b      84.25 Mb           0 b            57  
    aten::max_pool2d_with_indices         0.56%     659.000us         0.56%     659.000us      11.561us       1.023ms         0.87%       1.023ms      17.947us           0 b           0 b      84.25 Mb      84.25 Mb            57  
         aten::upsample_nearest2d         0.55%     651.000us         0.55%     651.000us      13.562us     432.000us         0.37%     432.000us       9.000us           0 b           0 b      34.24 Mb      34.24 Mb            48  
                         aten::to         0.00%       0.000us         0.00%       0.000us       0.000us     154.000us         0.13%     154.000us       1.604us           0 b           0 b           0 b           0 b            96  
                       aten::relu         0.62%     735.000us         1.25%       1.469ms      15.302us     335.000us         0.29%     963.000us      10.031us           0 b           0 b      48.00 Kb           0 b            96  
                  aten::clamp_min         0.62%     734.000us         0.62%     734.000us       7.646us     628.000us         0.53%     628.000us       6.542us           0 b           0 b      48.00 Kb      48.00 Kb            96  
                        aten::sum         2.49%       2.927ms         2.50%       2.939ms      15.307us       2.358ms         2.01%       2.648ms      13.792us           0 b           0 b      42.86 Mb      42.86 Mb           192  
                 aten::as_strided         0.04%      52.000us         0.04%      52.000us       0.059us       1.315ms         1.12%       1.315ms       1.501us           0 b           0 b           0 b           0 b           876  
                     aten::select         1.11%       1.311ms         1.12%       1.323ms       5.803us     725.000us         0.62%       1.059ms       4.645us           0 b           0 b           0 b           0 b           228  
                        aten::mul         1.92%       2.259ms         1.92%       2.259ms       9.908us       1.778ms         1.51%       1.778ms       7.798us           0 b           0 b      94.73 Mb      94.73 Mb           228  
                        aten::add         1.53%       1.806ms         1.53%       1.806ms       7.921us     957.000us         0.81%     957.000us       4.197us           0 b           0 b     114.00 Kb     114.00 Kb           228  
                        aten::div         1.71%       2.016ms         1.71%       2.016ms       8.842us       1.724ms         1.47%       1.724ms       7.561us           0 b           0 b      94.08 Mb      94.08 Mb           228  
                      aten::stack         1.10%       1.296ms         4.74%       5.583ms      58.156us     681.000us         0.58%       5.859ms      61.031us           0 b           0 b      96.00 Mb           0 b            96  
                  aten::unsqueeze         0.51%     595.000us         0.52%     609.000us       2.671us     733.000us         0.62%       1.042ms       4.570us           0 b           0 b           0 b           0 b           228  
                        aten::cat         1.94%       2.281ms         3.13%       3.678ms      38.312us       2.395ms         2.04%       4.107ms      42.781us           0 b           0 b      96.00 Mb      96.00 Mb            96  
                     aten::narrow         0.58%     680.000us         1.19%       1.397ms       6.127us     680.000us         0.58%       1.712ms       7.509us           0 b           0 b           0 b           0 b           228  
                      aten::slice         0.60%     703.000us         0.61%     717.000us       3.145us     679.000us         0.58%       1.029ms       4.513us           0 b           0 b           0 b           0 b           228  
                    aten::reshape         0.11%     135.000us         0.14%     161.000us       5.367us      94.000us         0.08%     135.000us       4.500us           0 b           0 b           0 b           0 b            30  
             aten::_reshape_alias         0.02%      26.000us         0.02%      26.000us       0.867us      41.000us         0.03%      41.000us       1.367us           0 b           0 b           0 b           0 b            30  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 117.679ms
Self CUDA time total: 117.488ms

Average inference time: 39.226333333333336 ms
