---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
           aten::cudnn_batch_norm        11.87%      14.186ms        14.83%      17.718ms      48.810us      17.133ms        14.34%      21.631ms      59.590us           0 b           0 b     986.53 Mb       2.00 Kb           363  
                 aten::empty_like         1.10%       1.315ms         1.89%       2.264ms       6.237us       1.136ms         0.95%       1.655ms       4.559us           0 b           0 b     985.75 Mb           0 b           363  
                       aten::view         0.31%     365.000us         0.31%     365.000us       1.006us     520.000us         0.44%     520.000us       1.433us           0 b           0 b           0 b           0 b           363  
                      aten::relu_         1.96%       2.346ms         3.62%       4.326ms      12.991us       1.010ms         0.85%       7.438ms      22.336us           0 b           0 b           0 b           0 b           333  
                 aten::clamp_min_         1.66%       1.980ms         1.66%       1.980ms       5.946us       6.428ms         5.38%       6.428ms      19.303us           0 b           0 b           0 b           0 b           333  
                 aten::max_pool2d         0.18%     216.000us         0.73%     878.000us      15.404us     166.000us         0.14%       1.110ms      19.474us           0 b           0 b      84.01 Mb           0 b            57  
    aten::max_pool2d_with_indices         0.55%     662.000us         0.55%     662.000us      11.614us     944.000us         0.79%     944.000us      16.561us           0 b           0 b      84.01 Mb      84.01 Mb            57  
         aten::upsample_nearest2d         0.54%     649.000us         0.54%     649.000us      13.521us     363.000us         0.30%     363.000us       7.562us           0 b           0 b      34.24 Mb      34.24 Mb            48  
                         aten::to         0.00%       0.000us         0.00%       0.000us       0.000us     145.000us         0.12%     145.000us       1.510us           0 b           0 b           0 b           0 b            96  
                       aten::relu         0.62%     739.000us         1.23%       1.469ms      15.302us     425.000us         0.36%     800.000us       8.333us           0 b           0 b      48.00 Kb           0 b            96  
                  aten::clamp_min         0.61%     730.000us         0.61%     730.000us       7.604us     375.000us         0.31%     375.000us       3.906us           0 b           0 b      48.00 Kb      48.00 Kb            96  
                        aten::sum         2.47%       2.951ms         2.49%       2.972ms      15.479us       2.726ms         2.28%       2.993ms      15.589us           0 b           0 b      42.86 Mb      42.86 Mb           192  
                 aten::as_strided         0.05%      59.000us         0.05%      59.000us       0.067us       1.298ms         1.09%       1.298ms       1.482us           0 b           0 b           0 b           0 b           876  
                     aten::select         1.11%       1.323ms         1.12%       1.335ms       5.855us     668.000us         0.56%       1.007ms       4.417us           0 b           0 b           0 b           0 b           228  
                        aten::mul         1.92%       2.298ms         1.92%       2.298ms      10.079us       2.166ms         1.81%       2.166ms       9.500us           0 b           0 b      96.07 Mb      96.07 Mb           228  
                        aten::add         1.50%       1.795ms         1.50%       1.795ms       7.873us     885.000us         0.74%     885.000us       3.882us           0 b           0 b     114.00 Kb     114.00 Kb           228  
                        aten::div         1.68%       2.013ms         1.68%       2.013ms       8.829us       2.493ms         2.09%       2.493ms      10.934us           0 b           0 b      94.08 Mb      94.08 Mb           228  
                      aten::stack         1.07%       1.281ms         4.70%       5.621ms      58.552us       1.225ms         1.03%       7.072ms      73.667us           0 b           0 b      96.40 Mb           0 b            96  
                  aten::unsqueeze         0.50%     596.000us         0.50%     603.000us       2.645us     704.000us         0.59%       1.031ms       4.522us           0 b           0 b           0 b           0 b           228  
                        aten::cat         1.99%       2.373ms         3.13%       3.737ms      38.927us       3.144ms         2.63%       4.794ms      49.938us           0 b           0 b      96.40 Mb      96.40 Mb            96  
                     aten::narrow         0.52%     620.000us         1.14%       1.364ms       5.982us     648.000us         0.54%       1.650ms       7.237us           0 b           0 b           0 b           0 b           228  
                      aten::slice         0.61%     725.000us         0.62%     744.000us       3.263us     659.000us         0.55%       1.002ms       4.395us           0 b           0 b           0 b           0 b           228  
                    aten::reshape         0.11%     132.000us         0.13%     160.000us       5.333us      89.000us         0.07%     129.000us       4.300us           0 b           0 b           0 b           0 b            30  
             aten::_reshape_alias         0.02%      28.000us         0.02%      28.000us       0.933us      40.000us         0.03%      40.000us       1.333us           0 b           0 b           0 b           0 b            30  
                      aten::empty         0.00%       2.000us         0.00%       2.000us       1.000us       0.000us         0.00%       0.000us       0.000us           0 b           0 b       1.00 Kb       1.00 Kb             2  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 119.489ms
Self CUDA time total: 119.457ms

Average inference time: 39.82966666666666 ms
