---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
           aten::cudnn_batch_norm        11.95%      14.316ms        14.88%      17.831ms      49.121us      15.920ms        13.30%      20.685ms      56.983us           0 b           0 b    1007.94 Mb       9.00 Kb           363  
                 aten::empty_like         1.08%       1.290ms         1.87%       2.245ms       6.185us       1.464ms         1.22%       1.978ms       5.449us           0 b           0 b    1007.16 Mb           0 b           363  
                       aten::view         0.31%     374.000us         0.31%     374.000us       1.030us     507.000us         0.42%     507.000us       1.397us           0 b           0 b           0 b           0 b           363  
                      aten::relu_         1.97%       2.359ms         3.42%       4.104ms      12.324us     932.000us         0.78%       7.506ms      22.541us           0 b           0 b           0 b           0 b           333  
                 aten::clamp_min_         1.46%       1.745ms         1.46%       1.745ms       5.240us       6.574ms         5.49%       6.574ms      19.742us           0 b           0 b           0 b           0 b           333  
                 aten::max_pool2d         0.17%     202.000us         0.72%     862.000us      15.123us     149.000us         0.12%       1.000ms      17.544us           0 b           0 b      83.81 Mb           0 b            57  
    aten::max_pool2d_with_indices         0.55%     660.000us         0.55%     660.000us      11.579us     851.000us         0.71%     851.000us      14.930us           0 b           0 b      83.81 Mb      83.81 Mb            57  
         aten::upsample_nearest2d         0.52%     629.000us         0.52%     629.000us      13.104us     369.000us         0.31%     369.000us       7.688us           0 b           0 b      34.24 Mb      34.24 Mb            48  
                         aten::to         0.00%       1.000us         0.00%       1.000us       0.010us     126.000us         0.11%     126.000us       1.312us           0 b           0 b           0 b           0 b            96  
                       aten::relu         0.62%     742.000us         1.24%       1.487ms      15.490us     371.000us         0.31%     773.000us       8.052us           0 b           0 b      48.00 Kb           0 b            96  
                  aten::clamp_min         0.62%     745.000us         0.62%     745.000us       7.760us     402.000us         0.34%     402.000us       4.188us           0 b           0 b      48.00 Kb      48.00 Kb            96  
                        aten::sum         2.45%       2.931ms         2.46%       2.946ms      15.344us       3.077ms         2.57%       3.346ms      17.427us           0 b           0 b      42.86 Mb      42.86 Mb           192  
                 aten::as_strided         0.05%      62.000us         0.05%      62.000us       0.071us       1.217ms         1.02%       1.217ms       1.389us           0 b           0 b           0 b           0 b           876  
                     aten::select         1.08%       1.289ms         1.09%       1.309ms       5.741us     626.000us         0.52%     938.000us       4.114us           0 b           0 b           0 b           0 b           228  
                        aten::mul         1.94%       2.328ms         1.94%       2.328ms      10.211us       2.493ms         2.08%       2.493ms      10.934us           0 b           0 b      94.08 Mb      94.08 Mb           228  
                        aten::add         1.50%       1.803ms         1.50%       1.803ms       7.908us       1.516ms         1.27%       1.516ms       6.649us           0 b           0 b     114.00 Kb     114.00 Kb           228  
                        aten::div         1.73%       2.070ms         1.73%       2.070ms       9.079us       3.405ms         2.85%       3.405ms      14.934us           0 b           0 b      96.73 Mb      96.73 Mb           228  
                      aten::stack         1.10%       1.319ms         4.71%       5.650ms      58.854us     608.000us         0.51%       6.420ms      66.875us           0 b           0 b      95.56 Mb           0 b            96  
                  aten::unsqueeze         0.51%     616.000us         0.52%     628.000us       2.754us     636.000us         0.53%     926.000us       4.061us           0 b           0 b           0 b           0 b           228  
                        aten::cat         1.94%       2.330ms         3.09%       3.703ms      38.573us       3.319ms         2.77%       4.863ms      50.656us           0 b           0 b      95.56 Mb      95.56 Mb            96  
                     aten::narrow         0.51%     613.000us         1.15%       1.373ms       6.022us     607.000us         0.51%       1.544ms       6.772us           0 b           0 b           0 b           0 b           228  
                      aten::slice         0.62%     745.000us         0.63%     760.000us       3.333us     614.000us         0.51%     935.000us       4.101us           0 b           0 b           0 b           0 b           228  
                    aten::reshape         0.12%     147.000us         0.15%     177.000us       5.900us      80.000us         0.07%     124.000us       4.133us           0 b           0 b           0 b           0 b            30  
             aten::_reshape_alias         0.03%      30.000us         0.03%      30.000us       1.000us      44.000us         0.04%      44.000us       1.467us           0 b           0 b           0 b           0 b            30  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 119.844ms
Self CUDA time total: 119.658ms

Average inference time: 39.948 ms
