---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
           aten::cudnn_batch_norm        12.15%      13.923ms        15.18%      17.397ms      47.926us      15.068ms        13.14%      19.680ms      54.215us           0 b           0 b    1021.64 Mb       3.00 Kb           363  
                 aten::empty_like         1.13%       1.299ms         1.94%       2.224ms       6.127us       1.142ms         1.00%       1.685ms       4.642us           0 b           0 b    1020.86 Mb           0 b           363  
                       aten::view         0.33%     376.000us         0.33%     376.000us       1.036us     598.000us         0.52%     598.000us       1.647us           0 b           0 b           0 b           0 b           363  
                      aten::relu_         2.02%       2.312ms         3.56%       4.080ms      12.252us       1.090ms         0.95%       7.597ms      22.814us           0 b           0 b           0 b           0 b           333  
                 aten::clamp_min_         1.54%       1.768ms         1.54%       1.768ms       5.309us       6.507ms         5.67%       6.507ms      19.541us           0 b           0 b           0 b           0 b           333  
                 aten::max_pool2d         0.18%     209.000us         0.75%     860.000us      15.088us     167.000us         0.15%       1.140ms      20.000us           0 b           0 b      84.86 Mb           0 b            57  
    aten::max_pool2d_with_indices         0.57%     651.000us         0.57%     651.000us      11.421us     973.000us         0.85%     973.000us      17.070us           0 b           0 b      84.86 Mb      84.86 Mb            57  
         aten::upsample_nearest2d         0.55%     631.000us         0.55%     631.000us      13.146us     417.000us         0.36%     417.000us       8.688us           0 b           0 b      34.24 Mb      34.24 Mb            48  
                         aten::to         0.00%       0.000us         0.00%       0.000us       0.000us     139.000us         0.12%     139.000us       1.448us           0 b           0 b           0 b           0 b            96  
                       aten::relu         0.60%     687.000us         1.25%       1.433ms      14.927us     307.000us         0.27%     719.000us       7.490us           0 b           0 b      48.00 Kb           0 b            96  
                  aten::clamp_min         0.65%     746.000us         0.65%     746.000us       7.771us     412.000us         0.36%     412.000us       4.292us           0 b           0 b      48.00 Kb      48.00 Kb            96  
                        aten::sum         2.51%       2.881ms         2.53%       2.897ms      15.089us       2.387ms         2.08%       2.660ms      13.854us           0 b           0 b      42.86 Mb      42.86 Mb           192  
                 aten::as_strided         0.04%      41.000us         0.04%      41.000us       0.047us       1.302ms         1.14%       1.302ms       1.486us           0 b           0 b           0 b           0 b           876  
                     aten::select         1.15%       1.314ms         1.15%       1.319ms       5.785us     714.000us         0.62%       1.052ms       4.614us           0 b           0 b           0 b           0 b           228  
                        aten::mul         1.95%       2.232ms         1.95%       2.232ms       9.789us       1.812ms         1.58%       1.812ms       7.947us           0 b           0 b      94.29 Mb      94.29 Mb           228  
                        aten::add         1.52%       1.737ms         1.52%       1.737ms       7.618us     946.000us         0.82%     946.000us       4.149us           0 b           0 b     114.00 Kb     114.00 Kb           228  
                        aten::div         1.70%       1.951ms         1.70%       1.951ms       8.557us       1.723ms         1.50%       1.723ms       7.557us           0 b           0 b      94.08 Mb      94.08 Mb           228  
                      aten::stack         1.13%       1.294ms         4.76%       5.451ms      56.781us     663.000us         0.58%       5.603ms      58.365us           0 b           0 b      96.60 Mb           0 b            96  
                  aten::unsqueeze         0.51%     589.000us         0.52%     598.000us       2.623us     743.000us         0.65%       1.054ms       4.623us           0 b           0 b           0 b           0 b           228  
                        aten::cat         1.93%       2.216ms         3.11%       3.559ms      37.073us       2.128ms         1.86%       3.856ms      40.167us           0 b           0 b      96.60 Mb      96.60 Mb            96  
                     aten::narrow         0.54%     616.000us         1.17%       1.343ms       5.890us     700.000us         0.61%       1.728ms       7.579us           0 b           0 b           0 b           0 b           228  
                      aten::slice         0.62%     716.000us         0.63%     727.000us       3.189us     678.000us         0.59%       1.023ms       4.487us           0 b           0 b           0 b           0 b           228  
                    aten::reshape         0.12%     141.000us         0.14%     158.000us       5.267us      88.000us         0.08%     136.000us       4.533us           0 b           0 b           0 b           0 b            30  
             aten::_reshape_alias         0.01%      17.000us         0.01%      17.000us       0.567us      48.000us         0.04%      48.000us       1.600us           0 b           0 b           0 b           0 b            30  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 114.603ms
Self CUDA time total: 114.711ms

Average inference time: 38.201 ms
