---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
           aten::cudnn_batch_norm        11.90%      14.254ms        14.82%      17.751ms      48.901us      14.593ms        12.18%      20.157ms      55.529us           0 b           0 b     979.56 Mb       7.00 Kb           363  
                 aten::empty_like         1.08%       1.288ms         1.86%       2.226ms       6.132us       1.408ms         1.18%       1.928ms       5.311us           0 b           0 b     978.79 Mb           0 b           363  
                       aten::view         0.31%     377.000us         0.31%     377.000us       1.039us     499.000us         0.42%     499.000us       1.375us           0 b           0 b           0 b           0 b           363  
                      aten::relu_         1.95%       2.336ms         3.45%       4.138ms      12.426us     949.000us         0.79%      10.664ms      32.024us           0 b           0 b           0 b           0 b           333  
                 aten::clamp_min_         1.50%       1.802ms         1.50%       1.802ms       5.411us       9.715ms         8.11%       9.715ms      29.174us           0 b           0 b           0 b           0 b           333  
                 aten::max_pool2d         0.17%     209.000us         0.75%     896.000us      15.719us     149.000us         0.12%     989.000us      17.351us           0 b           0 b      83.79 Mb           0 b            57  
    aten::max_pool2d_with_indices         0.57%     687.000us         0.57%     687.000us      12.053us     840.000us         0.70%     840.000us      14.737us           0 b           0 b      83.79 Mb      83.79 Mb            57  
         aten::upsample_nearest2d         0.58%     693.000us         0.58%     693.000us      14.438us     715.000us         0.60%     715.000us      14.896us           0 b           0 b      34.24 Mb      34.24 Mb            48  
                         aten::to         0.00%       0.000us         0.00%       0.000us       0.000us     124.000us         0.10%     124.000us       1.292us           0 b           0 b           0 b           0 b            96  
                       aten::relu         0.62%     745.000us         1.24%       1.490ms      15.521us     325.000us         0.27%     688.000us       7.167us           0 b           0 b      48.00 Kb           0 b            96  
                  aten::clamp_min         0.62%     745.000us         0.62%     745.000us       7.760us     363.000us         0.30%     363.000us       3.781us           0 b           0 b      48.00 Kb      48.00 Kb            96  
                        aten::sum         2.48%       2.967ms         2.49%       2.988ms      15.562us       3.967ms         3.31%       4.227ms      22.016us           0 b           0 b      42.86 Mb      42.86 Mb           192  
                 aten::as_strided         0.05%      56.000us         0.05%      56.000us       0.064us       1.166ms         0.97%       1.166ms       1.331us           0 b           0 b           0 b           0 b           876  
                     aten::select         1.10%       1.317ms         1.11%       1.325ms       5.811us     630.000us         0.53%     918.000us       4.026us           0 b           0 b           0 b           0 b           228  
                        aten::mul         1.89%       2.261ms         1.89%       2.261ms       9.917us       2.462ms         2.05%       2.462ms      10.798us           0 b           0 b      96.07 Mb      96.07 Mb           228  
                        aten::add         1.48%       1.778ms         1.48%       1.778ms       7.798us       2.550ms         2.13%       2.550ms      11.184us           0 b           0 b     114.00 Kb     114.00 Kb           228  
                        aten::div         1.71%       2.045ms         1.71%       2.045ms       8.969us       3.862ms         3.22%       3.862ms      16.939us           0 b           0 b      94.08 Mb      94.08 Mb           228  
                      aten::stack         1.12%       1.347ms         4.76%       5.697ms      59.344us     571.000us         0.48%       5.857ms      61.010us           0 b           0 b      98.23 Mb           0 b            96  
                  aten::unsqueeze         0.51%     611.000us         0.52%     627.000us       2.750us     666.000us         0.56%     966.000us       4.237us           0 b           0 b           0 b           0 b           228  
                        aten::cat         1.96%       2.344ms         3.11%       3.723ms      38.781us       2.769ms         2.31%       4.290ms      44.688us           0 b           0 b      98.23 Mb      98.23 Mb            96  
                     aten::narrow         0.53%     638.000us         1.15%       1.379ms       6.048us     603.000us         0.50%       1.521ms       6.671us           0 b           0 b           0 b           0 b           228  
                      aten::slice         0.61%     730.000us         0.62%     741.000us       3.250us     630.000us         0.53%     918.000us       4.026us           0 b           0 b           0 b           0 b           228  
                    aten::reshape         0.11%     131.000us         0.13%     161.000us       5.367us      77.000us         0.06%     120.000us       4.000us           0 b           0 b           0 b           0 b            30  
             aten::_reshape_alias         0.03%      30.000us         0.03%      30.000us       1.000us      43.000us         0.04%      43.000us       1.433us           0 b           0 b           0 b           0 b            30  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 119.805ms
Self CUDA time total: 119.827ms

Average inference time: 39.935 ms
