---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
           aten::cudnn_batch_norm        11.99%      15.835ms        14.92%      19.708ms      54.292us      18.436ms        14.07%      23.881ms      65.788us           0 b           0 b     988.97 Mb      12.00 Kb           363  
                 aten::empty_like         1.04%       1.373ms         1.80%       2.378ms       6.551us       1.739ms         1.33%       2.274ms       6.264us           0 b           0 b     988.19 Mb           0 b           363  
                       aten::view         0.29%     385.000us         0.29%     385.000us       1.061us     557.000us         0.43%     557.000us       1.534us           0 b           0 b           0 b           0 b           363  
                      aten::relu_         1.95%       2.572ms         3.30%       4.353ms      13.072us     985.000us         0.75%       7.458ms      22.396us           0 b           0 b           0 b           0 b           333  
                 aten::clamp_min_         1.35%       1.781ms         1.35%       1.781ms       5.348us       6.473ms         4.94%       6.473ms      19.438us           0 b           0 b           0 b           0 b           333  
                 aten::max_pool2d         0.25%     328.000us         0.79%       1.048ms      18.386us     172.000us         0.13%       1.148ms      20.140us           0 b           0 b      83.38 Mb           0 b            57  
    aten::max_pool2d_with_indices         0.55%     720.000us         0.55%     720.000us      12.632us     976.000us         0.75%     976.000us      17.123us           0 b           0 b      83.38 Mb      83.38 Mb            57  
         aten::upsample_nearest2d         0.56%     746.000us         0.56%     746.000us      15.542us     640.000us         0.49%     640.000us      13.333us           0 b           0 b      34.24 Mb      34.24 Mb            48  
                         aten::to         0.00%       0.000us         0.00%       0.000us       0.000us     147.000us         0.11%     147.000us       1.531us           0 b           0 b           0 b           0 b            96  
                       aten::relu         0.58%     765.000us         1.18%       1.556ms      16.208us     365.000us         0.28%     802.000us       8.354us           0 b           0 b      48.00 Kb           0 b            96  
                  aten::clamp_min         0.60%     791.000us         0.60%     791.000us       8.240us     437.000us         0.33%     437.000us       4.552us           0 b           0 b      48.00 Kb      48.00 Kb            96  
                        aten::sum         2.54%       3.350ms         2.56%       3.384ms      17.625us       3.801ms         2.90%       4.104ms      21.375us           0 b           0 b      42.86 Mb      42.86 Mb           192  
                 aten::as_strided         0.10%     133.000us         0.10%     133.000us       0.152us       1.364ms         1.04%       1.364ms       1.557us           0 b           0 b           0 b           0 b           876  
                     aten::select         1.61%       2.122ms         1.66%       2.188ms       9.596us     669.000us         0.51%       1.007ms       4.417us           0 b           0 b           0 b           0 b           228  
                        aten::mul         1.80%       2.371ms         1.80%       2.371ms      10.399us       2.720ms         2.08%       2.720ms      11.930us           0 b           0 b      96.07 Mb      96.07 Mb           228  
                        aten::add         1.41%       1.860ms         1.41%       1.860ms       8.158us       1.932ms         1.47%       1.932ms       8.474us           0 b           0 b     114.00 Kb     114.00 Kb           228  
                        aten::div         1.63%       2.156ms         1.63%       2.156ms       9.456us       3.100ms         2.37%       3.100ms      13.596us           0 b           0 b      96.07 Mb      96.07 Mb           228  
                      aten::stack         0.98%       1.295ms         4.66%       6.150ms      64.062us     663.000us         0.51%       7.361ms      76.677us           0 b           0 b      95.13 Mb           0 b            96  
                  aten::unsqueeze         0.52%     693.000us         0.53%     705.000us       3.092us     692.000us         0.53%       1.029ms       4.513us           0 b           0 b           0 b           0 b           228  
                        aten::cat         1.95%       2.575ms         3.14%       4.150ms      43.229us       3.934ms         3.00%       5.643ms      58.781us           0 b           0 b      95.13 Mb      95.13 Mb            96  
                     aten::narrow         0.60%     787.000us         1.19%       1.575ms       6.908us     680.000us         0.52%       1.709ms       7.496us           0 b           0 b           0 b           0 b           228  
                      aten::slice         0.58%     767.000us         0.60%     788.000us       3.456us     669.000us         0.51%       1.026ms       4.500us           0 b           0 b           0 b           0 b           228  
                    aten::reshape         0.24%     311.000us         0.26%     341.000us      11.367us      96.000us         0.07%     141.000us       4.700us           0 b           0 b           0 b           0 b            30  
             aten::_reshape_alias         0.02%      30.000us         0.02%      30.000us       1.000us      45.000us         0.03%      45.000us       1.500us           0 b           0 b           0 b           0 b            30  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 132.055ms
Self CUDA time total: 130.990ms

Average inference time: 44.01833333333334 ms
