---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
           aten::cudnn_batch_norm        11.97%      13.792ms        14.98%      17.252ms      47.526us      14.775ms        12.86%      19.577ms      53.931us           0 b           0 b    1005.97 Mb       1.00 Kb           363  
                 aten::empty_like         1.14%       1.308ms         1.93%       2.222ms       6.121us     961.000us         0.84%       1.477ms       4.069us           0 b           0 b    1005.19 Mb           0 b           363  
                       aten::view         0.32%     374.000us         0.32%     374.000us       1.030us       1.102ms         0.96%       1.102ms       3.036us           0 b           0 b           0 b           0 b           363  
                      aten::relu_         2.03%       2.340ms         3.50%       4.027ms      12.093us       2.002ms         1.74%       8.960ms      26.907us           0 b           0 b           0 b           0 b           333  
                 aten::clamp_min_         1.46%       1.687ms         1.46%       1.687ms       5.066us       6.958ms         6.06%       6.958ms      20.895us           0 b           0 b           0 b           0 b           333  
                 aten::max_pool2d         0.16%     190.000us         0.73%     844.000us      14.807us     154.000us         0.13%     986.000us      17.298us           0 b           0 b      84.43 Mb           0 b            57  
    aten::max_pool2d_with_indices         0.57%     654.000us         0.57%     654.000us      11.474us     832.000us         0.72%     832.000us      14.596us           0 b           0 b      84.43 Mb      84.43 Mb            57  
         aten::upsample_nearest2d         0.56%     646.000us         0.56%     646.000us      13.458us     459.000us         0.40%     459.000us       9.562us           0 b           0 b      34.24 Mb      34.24 Mb            48  
                         aten::to         0.00%       0.000us         0.00%       0.000us       0.000us     127.000us         0.11%     127.000us       1.323us           0 b           0 b           0 b           0 b            96  
                       aten::relu         0.65%     745.000us         1.27%       1.459ms      15.198us     325.000us         0.28%     706.000us       7.354us           0 b           0 b      48.00 Kb           0 b            96  
                  aten::clamp_min         0.62%     714.000us         0.62%     714.000us       7.438us     381.000us         0.33%     381.000us       3.969us           0 b           0 b      48.00 Kb      48.00 Kb            96  
                        aten::sum         3.04%       3.499ms         3.06%       3.524ms      18.354us       3.016ms         2.63%       3.266ms      17.010us           0 b           0 b      42.86 Mb      42.86 Mb           192  
                 aten::as_strided         0.06%      69.000us         0.06%      69.000us       0.079us       1.168ms         1.02%       1.168ms       1.333us           0 b           0 b           0 b           0 b           876  
                     aten::select         1.10%       1.270ms         1.12%       1.292ms       5.667us     622.000us         0.54%     919.000us       4.031us           0 b           0 b           0 b           0 b           228  
                        aten::mul         1.93%       2.222ms         1.93%       2.222ms       9.746us       2.111ms         1.84%       2.111ms       9.259us           0 b           0 b      97.31 Mb      97.31 Mb           228  
                        aten::add         1.50%       1.733ms         1.50%       1.733ms       7.601us       1.485ms         1.29%       1.485ms       6.513us           0 b           0 b     114.00 Kb     114.00 Kb           228  
                        aten::div         1.73%       1.992ms         1.73%       1.992ms       8.737us       3.126ms         2.72%       3.126ms      13.711us           0 b           0 b      94.08 Mb      94.08 Mb           228  
                      aten::stack         1.10%       1.265ms         4.81%       5.539ms      57.698us     607.000us         0.53%       5.734ms      59.729us           0 b           0 b      96.18 Mb           0 b            96  
                  aten::unsqueeze         0.53%     616.000us         0.54%     626.000us       2.746us     635.000us         0.55%     924.000us       4.053us           0 b           0 b           0 b           0 b           228  
                        aten::cat         1.98%       2.277ms         3.17%       3.648ms      38.000us       2.665ms         2.32%       4.177ms      43.510us           0 b           0 b      96.18 Mb      96.18 Mb            96  
                     aten::narrow         0.54%     627.000us         1.19%       1.371ms       6.013us     590.000us         0.51%       1.512ms       6.632us           0 b           0 b           0 b           0 b           228  
                      aten::slice         0.64%     732.000us         0.65%     744.000us       3.263us     616.000us         0.54%     921.000us       4.039us           0 b           0 b           0 b           0 b           228  
                    aten::reshape         0.12%     137.000us         0.13%     153.000us       5.100us      77.000us         0.07%     122.000us       4.067us           0 b           0 b           0 b           0 b            30  
             aten::_reshape_alias         0.01%      16.000us         0.01%      16.000us       0.533us      45.000us         0.04%      45.000us       1.500us           0 b           0 b           0 b           0 b            30  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 115.177ms
Self CUDA time total: 114.889ms

Average inference time: 38.39233333333333 ms
