---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
           aten::cudnn_batch_norm        12.02%      13.810ms        15.00%      17.231ms      47.468us      15.182ms        13.22%      19.617ms      54.041us           0 b           0 b     990.58 Mb       3.50 Kb           363  
                 aten::empty_like         1.10%       1.264ms         1.88%       2.162ms       5.956us       1.069ms         0.93%       1.606ms       4.424us           0 b           0 b     989.80 Mb           0 b           363  
                       aten::view         0.32%     364.000us         0.32%     364.000us       1.003us     535.000us         0.47%     535.000us       1.474us           0 b           0 b           0 b           0 b           363  
                      aten::relu_         1.99%       2.282ms         3.53%       4.052ms      12.168us       1.007ms         0.88%       7.489ms      22.489us           0 b           0 b           0 b           0 b           333  
                 aten::clamp_min_         1.54%       1.770ms         1.54%       1.770ms       5.315us       6.482ms         5.65%       6.482ms      19.465us           0 b           0 b           0 b           0 b           333  
                 aten::max_pool2d         0.17%     190.000us         0.73%     844.000us      14.807us     173.000us         0.15%       1.095ms      19.211us           0 b           0 b      83.91 Mb           0 b            57  
    aten::max_pool2d_with_indices         0.57%     654.000us         0.57%     654.000us      11.474us     922.000us         0.80%     922.000us      16.175us           0 b           0 b      83.91 Mb      83.91 Mb            57  
         aten::upsample_nearest2d         0.56%     638.000us         0.56%     638.000us      13.292us     417.000us         0.36%     417.000us       8.688us           0 b           0 b      36.47 Mb      36.47 Mb            48  
                         aten::to         0.00%       0.000us         0.00%       0.000us       0.000us     139.000us         0.12%     139.000us       1.448us           0 b           0 b           0 b           0 b            96  
                       aten::relu         0.60%     685.000us         1.24%       1.422ms      14.812us     288.000us         0.25%     683.000us       7.115us           0 b           0 b      48.00 Kb           0 b            96  
                  aten::clamp_min         0.64%     737.000us         0.64%     737.000us       7.677us     395.000us         0.34%     395.000us       4.115us           0 b           0 b      48.00 Kb      48.00 Kb            96  
                        aten::sum         2.53%       2.911ms         2.55%       2.934ms      15.281us       2.226ms         1.94%       2.507ms      13.057us           0 b           0 b      42.86 Mb      42.86 Mb           192  
                 aten::as_strided         0.05%      57.000us         0.05%      57.000us       0.065us       1.282ms         1.12%       1.282ms       1.463us           0 b           0 b           0 b           0 b           876  
                     aten::select         1.13%       1.302ms         1.15%       1.318ms       5.781us     693.000us         0.60%       1.025ms       4.496us           0 b           0 b           0 b           0 b           228  
                        aten::mul         1.93%       2.220ms         1.93%       2.220ms       9.737us       1.930ms         1.68%       1.930ms       8.465us           0 b           0 b      96.07 Mb      96.07 Mb           228  
                        aten::add         1.52%       1.741ms         1.52%       1.741ms       7.636us       1.152ms         1.00%       1.152ms       5.053us           0 b           0 b     114.00 Kb     114.00 Kb           228  
                        aten::div         1.71%       1.967ms         1.71%       1.967ms       8.627us       1.900ms         1.65%       1.900ms       8.333us           0 b           0 b      94.08 Mb      94.08 Mb           228  
                      aten::stack         1.19%       1.368ms         4.91%       5.642ms      58.771us     702.000us         0.61%       5.525ms      57.552us           0 b           0 b      97.65 Mb           0 b            96  
                  aten::unsqueeze         0.55%     630.000us         0.56%     640.000us       2.807us     695.000us         0.61%     999.000us       4.382us           0 b           0 b           0 b           0 b           228  
                        aten::cat         1.95%       2.245ms         3.16%       3.634ms      37.854us       2.107ms         1.84%       3.795ms      39.531us           0 b           0 b      97.65 Mb      97.65 Mb            96  
                     aten::narrow         0.57%     650.000us         1.21%       1.389ms       6.092us     664.000us         0.58%       1.688ms       7.404us           0 b           0 b           0 b           0 b           228  
                      aten::slice         0.64%     731.000us         0.64%     739.000us       3.241us     688.000us         0.60%       1.021ms       4.478us           0 b           0 b           0 b           0 b           228  
                    aten::reshape         0.12%     134.000us         0.14%     158.000us       5.267us      84.000us         0.07%     129.000us       4.300us           0 b           0 b           0 b           0 b            30  
             aten::_reshape_alias         0.02%      24.000us         0.02%      24.000us       0.800us      45.000us         0.04%      45.000us       1.500us           0 b           0 b           0 b           0 b            30  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 114.876ms
Self CUDA time total: 114.810ms

Average inference time: 38.292 ms
