---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
           aten::cudnn_batch_norm        11.76%      14.548ms        14.81%      18.318ms      50.463us      14.533ms        11.76%      19.605ms      54.008us           0 b           0 b    1005.94 Mb       7.50 Kb           363  
                 aten::empty_like         1.07%       1.320ms         1.88%       2.323ms       6.399us       1.304ms         1.05%       1.834ms       5.052us           0 b           0 b    1005.16 Mb           0 b           363  
                       aten::view         0.31%     387.000us         0.31%     387.000us       1.066us     716.000us         0.58%     716.000us       1.972us           0 b           0 b           0 b           0 b           363  
                      aten::relu_         1.91%       2.356ms         3.44%       4.253ms      12.772us       2.488ms         2.01%       9.811ms      29.462us           0 b           0 b           0 b           0 b           333  
                 aten::clamp_min_         1.53%       1.897ms         1.53%       1.897ms       5.697us       7.323ms         5.92%       7.323ms      21.991us           0 b           0 b           0 b           0 b           333  
                 aten::max_pool2d         0.18%     218.000us         0.77%     950.000us      16.667us     160.000us         0.13%       1.066ms      18.702us           0 b           0 b      86.25 Mb           0 b            57  
    aten::max_pool2d_with_indices         0.59%     732.000us         0.59%     732.000us      12.842us     906.000us         0.73%     906.000us      15.895us           0 b           0 b      86.25 Mb      86.25 Mb            57  
         aten::upsample_nearest2d         0.54%     670.000us         0.54%     670.000us      13.958us     418.000us         0.34%     418.000us       8.708us           0 b           0 b      34.24 Mb      34.24 Mb            48  
                         aten::to         0.00%       0.000us         0.00%       0.000us       0.000us     131.000us         0.11%     131.000us       1.365us           0 b           0 b           0 b           0 b            96  
                       aten::relu         0.60%     742.000us         1.25%       1.540ms      16.042us     369.000us         0.30%     777.000us       8.094us           0 b           0 b      48.00 Kb           0 b            96  
                  aten::clamp_min         0.65%     798.000us         0.65%     798.000us       8.312us     408.000us         0.33%     408.000us       4.250us           0 b           0 b      48.00 Kb      48.00 Kb            96  
                        aten::sum         2.52%       3.111ms         2.53%       3.134ms      16.323us       3.833ms         3.10%       4.099ms      21.349us           0 b           0 b      42.86 Mb      42.86 Mb           192  
                 aten::as_strided         0.05%      62.000us         0.05%      62.000us       0.071us       1.237ms         1.00%       1.237ms       1.412us           0 b           0 b           0 b           0 b           876  
                     aten::select         1.12%       1.389ms         1.13%       1.399ms       6.136us     652.000us         0.53%     983.000us       4.311us           0 b           0 b           0 b           0 b           228  
                        aten::mul         1.97%       2.432ms         1.97%       2.432ms      10.667us       2.459ms         1.99%       2.459ms      10.785us           0 b           0 b      94.08 Mb      94.08 Mb           228  
                        aten::add         1.52%       1.880ms         1.52%       1.880ms       8.246us       1.321ms         1.07%       1.321ms       5.794us           0 b           0 b     114.00 Kb     114.00 Kb           228  
                        aten::div         1.69%       2.094ms         1.69%       2.094ms       9.184us       3.695ms         2.99%       3.695ms      16.206us           0 b           0 b      96.73 Mb      96.73 Mb           228  
                      aten::stack         1.11%       1.370ms         4.71%       5.829ms      60.719us     932.000us         0.75%       7.249ms      75.510us           0 b           0 b     100.52 Mb           0 b            96  
                  aten::unsqueeze         0.50%     622.000us         0.51%     636.000us       2.789us     645.000us         0.52%     941.000us       4.127us           0 b           0 b           0 b           0 b           228  
                        aten::cat         1.93%       2.383ms         3.09%       3.823ms      39.823us       3.782ms         3.06%       5.350ms      55.729us           0 b           0 b     100.52 Mb     100.52 Mb            96  
                     aten::narrow         0.53%     654.000us         1.16%       1.440ms       6.316us     625.000us         0.51%       1.568ms       6.877us           0 b           0 b           0 b           0 b           228  
                      aten::slice         0.62%     771.000us         0.64%     786.000us       3.447us     625.000us         0.51%     943.000us       4.136us           0 b           0 b           0 b           0 b           228  
                    aten::reshape         0.11%     137.000us         0.13%     159.000us       5.300us     106.000us         0.09%     156.000us       5.200us           0 b           0 b           0 b           0 b            30  
             aten::_reshape_alias         0.02%      22.000us         0.02%      22.000us       0.733us      50.000us         0.04%      50.000us       1.667us           0 b           0 b           0 b           0 b            30  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 123.662ms
Self CUDA time total: 123.627ms

Average inference time: 41.220666666666666 ms
