---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
           aten::cudnn_batch_norm        12.34%      13.882ms        15.34%      17.251ms      47.523us      15.724ms        13.98%      19.675ms      54.201us           0 b           0 b     982.53 Mb       1.50 Kb           363  
                 aten::empty_like         1.13%       1.266ms         1.90%       2.138ms       5.890us     994.000us         0.88%       1.481ms       4.080us           0 b           0 b     981.77 Mb           0 b           363  
                       aten::view         0.32%     364.000us         0.32%     364.000us       1.003us     491.000us         0.44%     491.000us       1.353us           0 b           0 b           0 b           0 b           363  
                      aten::relu_         2.01%       2.266ms         3.54%       3.986ms      11.970us     927.000us         0.82%       8.035ms      24.129us           0 b           0 b           0 b           0 b           333  
                 aten::clamp_min_         1.53%       1.720ms         1.53%       1.720ms       5.165us       7.108ms         6.32%       7.108ms      21.345us           0 b           0 b           0 b           0 b           333  
                 aten::max_pool2d         0.18%     197.000us         0.77%     866.000us      15.193us     142.000us         0.13%       1.002ms      17.579us           0 b           0 b      85.83 Mb           0 b            57  
    aten::max_pool2d_with_indices         0.59%     669.000us         0.59%     669.000us      11.737us     860.000us         0.76%     860.000us      15.088us           0 b           0 b      85.83 Mb      85.83 Mb            57  
         aten::upsample_nearest2d         0.54%     612.000us         0.54%     612.000us      12.750us     407.000us         0.36%     407.000us       8.479us           0 b           0 b      36.23 Mb      36.23 Mb            48  
                         aten::to         0.00%       0.000us         0.00%       0.000us       0.000us     133.000us         0.12%     133.000us       1.385us           0 b           0 b           0 b           0 b            96  
                       aten::relu         0.65%     728.000us         1.30%       1.465ms      15.260us     381.000us         0.34%     745.000us       7.760us           0 b           0 b      48.00 Kb           0 b            96  
                  aten::clamp_min         0.66%     737.000us         0.66%     737.000us       7.677us     364.000us         0.32%     364.000us       3.792us           0 b           0 b      48.00 Kb      48.00 Kb            96  
                        aten::sum         2.51%       2.820ms         2.53%       2.844ms      14.812us       2.654ms         2.36%       2.901ms      15.109us           0 b           0 b      42.86 Mb      42.86 Mb           192  
                 aten::as_strided         0.06%      64.000us         0.06%      64.000us       0.073us       1.169ms         1.04%       1.169ms       1.334us           0 b           0 b           0 b           0 b           876  
                     aten::select         1.14%       1.281ms         1.15%       1.291ms       5.662us     603.000us         0.54%     905.000us       3.969us           0 b           0 b           0 b           0 b           228  
                        aten::mul         1.95%       2.193ms         1.95%       2.193ms       9.618us       2.245ms         2.00%       2.245ms       9.846us           0 b           0 b      96.07 Mb      96.07 Mb           228  
                        aten::add         1.51%       1.695ms         1.51%       1.695ms       7.434us       2.065ms         1.84%       2.065ms       9.057us           0 b           0 b     114.00 Kb     114.00 Kb           228  
                        aten::div         1.75%       1.967ms         1.75%       1.967ms       8.627us       2.929ms         2.60%       2.929ms      12.846us           0 b           0 b      94.08 Mb      94.08 Mb           228  
                      aten::stack         1.17%       1.311ms         5.04%       5.671ms      59.073us     644.000us         0.57%       6.905ms      71.927us           0 b           0 b      99.68 Mb           0 b            96  
                  aten::unsqueeze         0.54%     612.000us         0.55%     622.000us       2.728us     627.000us         0.56%     911.000us       3.996us           0 b           0 b           0 b           0 b           228  
                        aten::cat         2.08%       2.335ms         3.32%       3.738ms      38.938us       3.794ms         3.37%       5.328ms      55.500us           0 b           0 b      99.68 Mb      99.68 Mb            96  
                     aten::narrow         0.58%     650.000us         1.25%       1.403ms       6.154us     596.000us         0.53%       1.534ms       6.728us           0 b           0 b           0 b           0 b           228  
                      aten::slice         0.65%     733.000us         0.67%     753.000us       3.303us     624.000us         0.55%     937.000us       4.110us           0 b           0 b           0 b           0 b           228  
                    aten::reshape         0.12%     134.000us         0.14%     157.000us       5.233us      75.000us         0.07%     119.000us       3.967us           0 b           0 b           0 b           0 b            30  
             aten::_reshape_alias         0.02%      23.000us         0.02%      23.000us       0.767us      44.000us         0.04%      44.000us       1.467us           0 b           0 b           0 b           0 b            30  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 112.478ms
Self CUDA time total: 112.498ms

Average inference time: 37.492666666666665 ms
